intime,0.9713953463258073
mythe,0.9545204307783783
émerge,0.948258534774518
musique,0.9472560986115026
récit,0.9455365342117041
féminin,0.9452665641529736
architectural,0.9440815689879977
imitation,0.9381198515364473
univers,0.9345510746445057
spectacle,0.923274126128716
quête,0.9212907385172359
création,0.9195509449646105
renouvellement,0.918610696789696
renvoie,0.9179919304090874
sentiment,0.9170498645250139
créateur,0.9156308225054645
personnelle,0.9125198690468348
écriture,0.9097314413250519
crée,0.909349116128718
participe,0.909113082745552
idéologique,0.9064486460757738
dépassement,0.9061116204273273
symbolique,0.905936882274013
illusion,0.9054928528445729
artiste,0.9048586174614225
