mythique,0.9800913888676202
philosophe,0.9660137998466197
image,0.9640674062681038
prose,0.9623915087110674
romanesque,0.9563146034417409
peinture,0.9498607809291651
subjectivité,0.9432592066447981
théâtral,0.9381955116800157
figure,0.9359581582641998
architecte,0.9358437551676974
métaphore,0.9326427172340962
fantastique,0.9317918264533115
esthétique,0.931617671528045
scepticisme,0.9307011982157898
mythe,0.9271408473214204
romantisme,0.9243030476413124
génie,0.9224147445570053
belle,0.9207722989478893
écrivain,0.9194973849121628
auteur,0.9192742053602219
humanisme,0.9181541152178543
message,0.9173904694399412
personnage,0.9155112126719007
féminin,0.914836600877929
réalisme,0.9147653819597541
