photons,0.9748425233202651
émission,0.9683244837736293
densité,0.9599650825175904
surface,0.9575242577064335
couplage,0.949214596549102
fluide,0.947275858042846
absorption,0.9389981401880882
épaisseur,0.9333813512694564
mécanique,0.9323757187389349
spectre,0.9322775186965641
magnétique,0.9315875410930201
contraste,0.9309105302793846
quantique,0.9287215641447718
particules,0.9274623254769666
agrégats,0.9266036710861012
électrons,0.9264192666873639
réacteur,0.9239392877340119
couche,0.923243345017045
longueurs,0.919502105630326
ondes,0.919174778298341
chaleur,0.9180959974611449
thermique,0.9179213058270219
suspension,0.9170185991376643
longueur,0.9159999731998619
diffraction,0.9159301913494436
