coefficients,0.9820770333872082
singularités,0.9624624392350942
algèbres,0.9587100694946018
invariant,0.9500769111459054
complètement,0.9445451953425211
localement,0.9425178375808698
polynômes,0.9391678093121063
distributions,0.937420467496058
sections,0.9310840038640886
obtient,0.9257891713232556
surfaces,0.9198985510769488
fourier,0.9194519792728993
régularité,0.9186344837212208
déformations,0.9182131431818311
nombres,0.9174044981190592
finie,0.9159239732681199
vecteurs,0.9148184787341095
correspondant,0.9063119004193426
larges,0.9043306683740279
métriques,0.9028264464283923
invariants,0.9017556033623174
convergent,0.9015415952135716
ensembles,0.9006542302771074
fini,0.8992429103485333
algébrique,0.8987835871874024
