imaginaire,0.9545204307783783
métaphore,0.9491417811918549
mythique,0.9453666536088638
musique,0.9443732279350223
intime,0.9389369973733555
illusion,0.9367659221201071
féminin,0.9353062520453617
événement,0.9325217747563782
pictural,0.9314948365955906
renvoie,0.9308962888615904
philosophe,0.9300700940872466
livre,0.9279496655686976
romanesque,0.9277165945764505
poésie,0.9271408473214204
humanisme,0.9271086462791676
personnage,0.9269103982964753
réalisme,0.9267999591674428
musical,0.924678020871984
poète,0.9204793013569337
écho,0.9195860015225529
architecte,0.9177962286906971
poétique,0.9176910341938121
désigne,0.916038004332493
personnelle,0.9148164240564068
artiste,0.913780327078698
