humanisme,0.977738813414031
poète,0.9583891581353625
engagé,0.9455815376026243
manifeste,0.942560188260768
roman,0.9400152460837197
message,0.9348351115169439
récit,0.9345389569185629
philosophe,0.9296607209814602
chercheur,0.9291819961068815
jules,0.9275687184126491
cinéma,0.9274894936449833
personnage,0.9269209418880234
lumières,0.9235840728802136
auteur,0.9227148747940177
écho,0.9143571586753396
féminin,0.913870275092514
romantisme,0.9135651201894415
iconographie,0.9123862299308324
héros,0.9119192892396664
cœur,0.9103646281487175
écrivain,0.9053967058220704
allemand,0.9012362745598559
occidental,0.897701366762685
romanesque,0.8974473488474237
poésie,0.8952241785375252
