dialogue,0.9352298130466649
jour,0.932866416942849
spécificité,0.9217791942908401
didactique,0.921188990127112
art,0.9210562359408148
actualité,0.9172882041703312
met,0.9152369894242038
arts,0.9148297831135461
place,0.9130141474250305
considération,0.9086327713122353
réception,0.9080140741197709
exergue,0.906087602843438
œuvre,0.9045666575059486
scène,0.8999845531298101
mettre,0.8952773928480572
arabe,0.8920317739849177
usage,0.8902293941618284
plaisir,0.8875849922674858
textuels,0.8865960479137618
perception,0.8819724970973025
mettant,0.8814397944774067
révèle,0.8800628143801628
enfance,0.8790685710732506
langue,0.876528440928992
contemporaine,0.8765228699999286
