établi,0.9428949509224958
estimons,0.9337750736730421
secteur,0.9286290199532876
logistique,0.9260076473669785
international,0.9229747419342973
marge,0.9200941137848956
constatons,0.9180454255001379
régression,0.906986409769021
développement,0.9038333924124585
contexte,0.9029628876813892
emploi,0.8966412493753653
cadre,0.8961291250739548
chili,0.8933462966444556
défi,0.8930938531365745
test,0.8877155298001049
normatif,0.8853382914863878
marché,0.8822959776262452
global,0.8813219979596479
local,0.8780875886474352
assurance,0.8779659282044481
privé,0.8728693355744667
migratoire,0.8723271102572613
stabilisation,0.8701215339309103
fondé,0.8693727347534328
contrat,0.8673451040214892
