paramètre,0.98304655357954
fixe,0.9761559592299176
indice,0.9500339113781758
stationnaire,0.9456300214618399
particule,0.94225488637724
stochastique,0.93912331890359
nulle,0.93754855069584
schéma,0.933339320606923
nonlinéarité,0.929941115202753
asymptotique,0.9270734757439004
convergence,0.9270607680649495
zéro,0.9232870406668504
discrétisation,0.919658323961199
calcul,0.9177967708893311
schrödinger,0.9147262475710303
fractionnaire,0.9129508872372974
opérateur,0.909351423371598
fluide,0.9088390246515159
déformation,0.9075603335608842
coefficient,0.9074362341422347
standard,0.9073901670788422
limite,0.9064458060820592
estimateur,0.905690653716735
uniforme,0.9056633600344055
hall,0.9046237697786883
