xxe,0.43850085997674504
histoire,0.4277266233784399
figures,0.41655057887167773
siècle,0.4163981077171081
scène,0.4086246389186685
récit,0.4084395119457943
œuvres,0.40486049308182304
œuvre,0.40447587976172233
figure,0.4011318760660088
esthétique,0.3932030859757371
idéologique,0.3905882284769198
monde,0.38989475013893016
discours,0.3865178742006257
mythes,0.384359581058996
parcours,0.3840054256590499
récits,0.38350742169992913
collectif,0.38240662530667036
poétique,0.3823926523351176
littéraire,0.3820775810251954
xixe,0.38083322483287735
scientifiques,0.38051348753154435
littéraires,0.37822128050134973
vision,0.37767356494062326
auteurs,0.3776134314989799
écriture,0.3772296275272682
art,0.3767487440277278
écrivains,0.3747810123793486
époque,0.3703253749581736
théories,0.36657741942255917
interroge,0.36642888595427564
esthétiques,0.36611637237497385
modernes,0.36558951902592096
contemporaine,0.3652639885364338
idée,0.3620945186530487
poésie,0.3613726916516483
mythe,0.36095130618039095
voir,0.3605739731235719
romans,0.36053578804719283
contemporains,0.36008707861559863
fin,0.3597441718291179
artistique,0.35873718766234686
devient,0.3578621200888811
impose,0.35771597639188557
roman,0.35644795325145473
rapports,0.3560150982777165
révolution,0.35472509402210445
conscience,0.35301355894019737
domination,0.3526896349712355
mettent,0.35220714295260985
texte,0.3519330377983876
