lexicales,0.6551895291119789
dérivation,0.6360463589718913
unités,0.5682421229222103
sémantique,0.5392516917830286
lexical,0.5006617014657027
construits,0.4932768395689497
fle,0.48762797162000937
vocabulaire,0.4648651884191888
sémantiques,0.4411909279774936
syntaxe,0.4402579422182599
verbes,0.4286853392852228
lexicale,0.42847515738870356
corpus,0.4271708662085092
apports,0.4264495484679275
propositions,0.4203779454471293
didactiques,0.41615009633726696
syntaxique,0.4068238028008939
linguistique,0.4061420980813729
langue,0.4038668246158934
morphologique,0.4010673360719478
morphologie,0.3985972847354752
mots,0.3837867783217248
partagent,0.38237691191085177
formelles,0.3726890207773793
description,0.36668162128862375
locuteurs,0.36665644005494735
noms,0.3617259941713712
définitions,0.35854335875702437
recueil,0.3571867301967956
polysémie,0.3554382320170475
appuyons,0.35337497512048677
verbal,0.3488045485919757
construction,0.34845471256197597
personnalités,0.34821804980846827
interrogeons,0.3472261357432305
morphologiques,0.3467943966867636
manuels,0.34544665257370294
français,0.3442261956389103
liens,0.33842870396788205
syntaxiques,0.3376504403025433
notion,0.3312609492263355
renvoie,0.33072257889403023
apprentissage,0.33045312202595256
comporte,0.32912619234190604
vérifier,0.3280142574301292
enseignant,0.3260139847796876
équipe,0.3256174811529281
emplois,0.32364425187185686
définition,0.3233268833270315
classe,0.3223256921852861
