poétique,0.6028740589392696
esthétique,0.5257228357288308
écrivain,0.5011706875920505
littéraire,0.49822077555914723
poètes,0.4974442139931613
poète,0.49486478508147214
écriture,0.49309119752630015
poème,0.48802070019103744
œuvre,0.47401972332043385
prose,0.47366848746800205
lecteur,0.46120888296035295
auteurs,0.4552858570646755
quête,0.45237330027790634
arts,0.4500386199583054
monde,0.4480383550564754
xxe,0.44774695119164765
œuvres,0.44553201269250153
poétiques,0.4400553684227423
figure,0.43822334300021276
romans,0.43428840909906335
contemporains,0.43425691515896153
siècle,0.43363509581164905
littéraires,0.43218922542146315
critique,0.42975663804733877
question,0.42962735389254014
tradition,0.4256756949652491
peinture,0.42385361932567794
art,0.41999980896322214
langage,0.41960636316752414
rencontre,0.4193718101428481
xixe,0.4176828382631886
mythes,0.41417928415169764
philosophique,0.411392966854094
histoire,0.4108586106274431
auteur,0.40833600283268295
écrivains,0.4064666134128565
récit,0.40640693739383527
musique,0.4062714821571699
roman,0.406048411245197
écrits,0.40458335492592284
pensée,0.4035467548559203
vision,0.40318341349174214
scène,0.4030240187930729
image,0.4023930380846443
lectures,0.40205468491926105
mort,0.4017989147907647
philosophiques,0.3977718656576297
figures,0.3935955370143092
texte,0.3906790799330516
réflexion,0.3905040568912568
