courbe,0.6786034338039623
connexes,0.5940321913990306
algébrique,0.5445362863648153
généralise,0.533128812984817
variétés,0.5274123069602941
fondamental,0.5114253382481271
groupes,0.4976307830229342
géométrie,0.4891735176552082
schéma,0.47528273258739506
généralisation,0.4646585945724421
variété,0.4608953669685313
conjecture,0.4558684588278737
points,0.4526620559631268
schémas,0.44856426450352493
fondamentaux,0.4463196687184584
associées,0.44408387454785386
classiques,0.44387357640082414
rationnelle,0.4363383689041469
caractéristique,0.42604829161778773
contient,0.42578169677033717
inspiré,0.42420236062182204
chanes,0.4209824346158003
affine,0.4169128921923036
surface,0.4137092394428222
algèbre,0.41137647279508394
résultat,0.4108478668041384
décrit,0.41001055516605306
linéaires,0.40462174378994065
topologie,0.4045953113960952
cas,0.40337528709565107
obtenons,0.39865186681068815
groupe,0.39777503115125645
fibres,0.3960726900185746
zéro,0.39587396711575024
dimension,0.3951259041825691
matrices,0.3925915680305533
calcul,0.3884890564230591
linéaire,0.3875453150925091
modules,0.3872599773986435
théorème,0.3832731292485254
introduisons,0.3825551615530175
étudions,0.38144023659894943
complète,0.3797901726684299
obtient,0.378669689690754
coefficients,0.3786370320761844
nombres,0.3763837289460593
surfaces,0.3751895902432302
géométriques,0.3733622006092501
bord,0.3725912318142907
petit,0.3716868701477476
