plastiques,0.5339765375272696
art,0.5230435098222159
artistes,0.5073044176582908
artistique,0.48277432996702285
artistiques,0.475309635348004
esthétique,0.4652896466626909
scène,0.45877193579055675
contemporaine,0.45728514084116145
poésie,0.4500386199583054
peinture,0.44999506673601825
œuvres,0.44913568886289246
plastique,0.4481208709337159
contemporains,0.4293783502101232
figure,0.42698456943442376
poétique,0.42447310118759407
littéraires,0.4092214390982899
image,0.4090629585363036
œuvre,0.4089089182010495
monde,0.4075138230894655
littéraire,0.40703755957389404
critique,0.40290205472929974
lecteur,0.4010278610057234
siècle,0.39720819509573824
réflexion,0.3960832749070069
geste,0.39582264823679025
écriture,0.3954225065623127
contemporain,0.39223520312199583
histoire,0.3913581084557464
artiste,0.389384464489756
création,0.3881178914242554
questionner,0.3871968146339571
lettres,0.385722845737866
spectacles,0.38495717443138905
textes,0.3828127946531556
voir,0.3824941479210218
réception,0.3805829920634507
voyage,0.3805307934313142
voit,0.37891921136787543
parcours,0.3764161704147599
occidentale,0.37533682908084326
influences,0.3737183381369843
origines,0.373346395857481
dialectique,0.3726002954802085
auteurs,0.3721067509066658
xixe,0.372083436640878
met,0.3712885818730115
recherche,0.3707553054955393
xxe,0.36951547427007214
penser,0.36833992871672555
peintre,0.3670360024032449
