vitesses,0.9864777744162273
algorithmes,0.9842438960618551
approximation,0.9836667546554136
présentons,0.9798814218245084
obtenue,0.9779214925918527
algorithme,0.9766689392490715
limite,0.9749803782569268
nonlinéaires,0.97481750939452
applications,0.9727756929874548
finis,0.9719461165332126
solution,0.9716850344944107
quantique,0.9710313413108711
calculer,0.9708070374793839
simples,0.9666411739242515
fluides,0.9661254796024704
obtenu,0.9643715576386064
discrétisation,0.9642055795028249
topologiques,0.9616998601807374
appliquons,0.9616316239922915
méthode,0.9609279562881946
maillage,0.9601037732402331
linéaire,0.9593979767366517
décroissance,0.958287447773494
temporelle,0.9582125489216834
fibre,0.9580316139561104
