roman,0.9947447456986689
littéraire,0.9932192779409876
figures,0.991736685763533
littéraires,0.99091384654109
auteur,0.99085167007927
romans,0.9903865721596385
contemporains,0.988211885176972
peinture,0.9876031061119646
théâtral,0.9875561081121321
personnage,0.9862578253372576
spirituel,0.9856478891078513
écrivain,0.9850392745081524
théâtre,0.9842398222568246
auteurs,0.9833790149205496
œuvres,0.9829661654481706
poètes,0.9828491468774905
amour,0.9822427542525793
poésie,0.9820564696154944
personnages,0.9816500743325879
récit,0.9815919060590521
imagination,0.9811537858942582
quête,0.9804480418157392
moderne,0.9799314976142396
fiction,0.9799166180251851
romanesque,0.9793637373017777
