contemporains,0.9881616127391133
auteur,0.987710408388363
spirituel,0.9875849527673819
musicale,0.9869451023874626
œuvres,0.9865236865001024
humanisme,0.9859489522771346
peinture,0.985292254219302
théâtral,0.9849862620734149
mythe,0.9842398222568246
acte,0.9829417881795129
livre,0.9818246101668933
quête,0.9806407893606428
silence,0.9803736228302122
vivre,0.9803041257247195
amour,0.9800025205380114
henri,0.9799781191748409
mystique,0.9796301527532186
humanité,0.9786227386796287
personnage,0.9784916843017527
héros,0.9781968470532982
poètes,0.9781716937896267
auteurs,0.9779901949639478
imagination,0.9778438557217981
roman,0.9772114756627969
littéraire,0.9768977364255026
