confinement,0.997864770235972
cavité,0.9955599186142285
photons,0.9952783526835114
couplage,0.9863251485520416
électromagnétique,0.9859166639892407
plasma,0.9829052818329072
cristal,0.9821756004264787
résolution,0.9806329461549091
interfaces,0.9795322264891848
magnétique,0.9789302157691653
plasmoniques,0.9784983929912722
présentés,0.9775337787678623
ondes,0.9768877918071689
faisceau,0.9747234027170588
électrons,0.9728594483317718
longueurs,0.9724608506704236
couches,0.9709764255007531
minces,0.9706711430223725
densité,0.9696801761600731
diffraction,0.9684288609935917
physiques,0.9675870031468842
métal,0.9675361081758864
particules,0.9673283726150261
injection,0.9669713660046706
excitation,0.9667657627897284
