effectuée,0.9296238235696063
automatique,0.9207691885442626
identification,0.9137516874759142
flexibilité,0.9134887792593327
potentielle,0.9081090038170512
évaluer,0.9066670908927731
simultanée,0.89752443990199
conclusions,0.8907304600168877
information,0.8791153847698376
dérivés,0.8754548986856389
échantillonnage,0.8694398690708325
base,0.8689693654642028
iii,0.8689589792789347
observées,0.867558414965383
aide,0.8620658401944646
statistiques,0.8588011248837075
liés,0.8495298502087206
seuil,0.8387507874377251
total,0.8335055080260461
critères,0.8327020608366373
similaires,0.8282527022917895
utilisée,0.8258515918671268
cartes,0.8240716536339089
basées,0.8219904717373225
basée,0.8209282547652755
