série,0.9504328631834097
projection,0.943724904200229
vecteurs,0.9403041716395524
invariants,0.9399027095328051
théorie,0.9388749904190706
formule,0.936467829114139
combinatoire,0.9363308863944211
rang,0.9355766749976447
algèbres,0.9331879396281104
invariant,0.9309732172907208
polynôme,0.9299353782469493
rationnelle,0.9268564118552494
algèbre,0.9256125396314584
polynômes,0.9238548889925918
bornés,0.9204097137439008
cohomologie,0.91927275982743
donnons,0.9178365505435159
anneau,0.9160934350405409
droites,0.9144348016168461
monodromie,0.9143969428193129
généralisation,0.91426618724936
dimension,0.9141073194941455
fibré,0.9129686585010718
étudierons,0.9101617906532057
consacrée,0.9094254907243131
