similaires,0.9670468189352878
estimation,0.9670383874193752
estimer,0.9633409897641653
basées,0.9575523840020032
cartes,0.9464534728443466
simultanée,0.94108547743502
basés,0.93924728343758
temporelles,0.9351330634477916
quantifier,0.932005221920727
appliquées,0.9283725838888435
générés,0.9248784137179124
faibles,0.9228683982899081
optimale,0.917935380494371
distribution,0.9165094868042077
produit,0.9150205125341675
décomposition,0.9146669559462693
modèles,0.9094765022761376
inférence,0.9092793228616014
structure,0.9087262006270052
carlo,0.9086775854114182
microstructure,0.9086509499936307
standard,0.908571354462322
résultats,0.9081407978779248
prédictions,0.9063312868874177
effectuée,0.9039351497199068
