théâtral,0.7870487609505228
mythique,0.7247295250697857
humanisme,0.7160445372829551
altérité,0.6858585702245833
personnages,0.6773682212439459
rencontre,0.6295118641566438
incarnation,0.6122765685733804
œuvres,0.6068215834984602
scène,0.6056625488296637
fiction,0.6033334404340542
œuvre,0.5883441942788534
silence,0.5861795000984611
universelle,0.5810250914986224
poésie,0.5765032750934435
figures,0.569057594228252
voit,0.5542974511167341
critique,0.5537455801968325
auteur,0.5510693296641558
sortir,0.5499726066893083
esthétique,0.5442164936751154
platon,0.543856160318051
poétique,0.5431865645759558
poète,0.5411830348164444
écriture,0.5377267898969167
mythe,0.5370307075637331
monde,0.5361301413460672
écho,0.5346659751665123
travers,0.5344548442409616
pensée,0.5311809403830475
figure,0.5303691509687161
beckett,0.5301467312655971
quête,0.5291651203005665
art,0.5279950024183288
artiste,0.5267861916345361
voix,0.5233942716164596
vision,0.5217246460003409
thèmes,0.5205979319956856
philosophe,0.5142425348648608
filiation,0.5103400720963797
artistiques,0.5092299142024957
contemporains,0.5091032653858442
dialogues,0.5081156698230769
trace,0.4979660486937647
jouer,0.49531397633921453
écrivain,0.4910865167122025
lectures,0.4892562272965397
personnage,0.48698070845541425
choses,0.48450640668332934
sentiment,0.48429011761310137
image,0.4800540703282115
