vision,0.6039462860017246
figure,0.5927063305272082
fiction,0.5678514606786412
récit,0.5418932383733017
récits,0.5401037997106952
personnage,0.5389576485729162
métaphore,0.5380588703751411
idéologique,0.5330864928344087
idéologie,0.525805924357533
mythe,0.5234907653506619
écrivain,0.5219458639871818
roman,0.5215043310978725
xxe,0.5209724178327202
figures,0.52012034736157
romans,0.5197154294149395
mort,0.519643173574851
scène,0.5182388393085998
poétiques,0.5179305854968347
parcours,0.5146400181614335
poétique,0.5129485992773163
œuvre,0.5122369651668752
poésie,0.5027069991244084
romanesque,0.4984073490104974
métaphores,0.48890616577133034
littéraires,0.48797391479060565
contemporaine,0.4860424221144888
œuvres,0.48525830921905266
mythes,0.4814581613968558
scientifiques,0.4803489696634423
morts,0.47871162886254964
mythique,0.4780072751280809
auteur,0.476515702390845
esthétique,0.4740363735929275
écriture,0.4739731729138445
terre,0.47272315751099053
poète,0.4709767308615629
monde,0.46539288316274524
moderne,0.4651475421406483
discours,0.4627348988816262
collectif,0.4619037250997356
engagé,0.46181318690474227
quête,0.4615729437453521
silence,0.4600133615510686
voix,0.45864445373470086
sentiment,0.4543121544364386
histoire,0.4531542094090597
personnages,0.4506305659852215
littéraire,0.44960496959715296
mère,0.4479192372080661
oeuvres,0.4443259398178806
