linéaires,0.8239528245548585
problème,0.7732046023731923
équation,0.7577253453748052
prouvons,0.7525359477356136
équations,0.7513107733617356
obtenu,0.7503090902851444
solution,0.7470052916283215
aléatoires,0.7222998659917755
calcul,0.7164853202723375
cas,0.7131684330405715
approximation,0.7113489755042949
asymptotiques,0.7095502884620634
applications,0.7047814427365512
nombres,0.7029752587534462
finis,0.7021977706319963
appliquons,0.7015196296042854
paramètre,0.6994255789647077
type,0.6990916423170287
fourier,0.6907532890550306
méthode,0.6873566404497108
matrices,0.686550717799113
limite,0.685284796730419
opérateurs,0.6828875580685735
problèmes,0.6807363708921713
algorithme,0.6691888702726249
rang,0.6662370978675354
déformations,0.6600666615874958
donnons,0.6599264669830537
obtenue,0.659555587486769
utilisant,0.6571382851122325
schéma,0.6513100696477664
nombre,0.645466998515215
obtenir,0.6435749524465411
obtenons,0.6430834496838422
mathématique,0.6414514163346428
résultats,0.6409501753962229
vitesse,0.6401998676910733
partielles,0.6375328307559954
ensuite,0.6371401990695849
étudions,0.6349756981494973
finie,0.6330061695588682
généralisation,0.6325061062338698
différentielles,0.6311057140094399
homogène,0.6305153598663822
convergence,0.6301116570917306
introduite,0.6256640962213641
stationnaire,0.6252299827462997
stochastique,0.6221111156606781
coefficients,0.6215328097507395
aléatoire,0.6211682371272068
