mythique,0.7299812598145402
figure,0.6964080417062611
artiste,0.6811227359664613
auteur,0.676691015374968
fiction,0.6707192225085692
personnage,0.6550844901308717
mort,0.6253201882854038
littéraires,0.6233018127046532
récit,0.6226499708908055
œuvre,0.6138534991323279
cinéma,0.6042358413918102
œuvres,0.5936757944149432
image,0.5920624976395741
personnages,0.5908726768419639
idéologie,0.5880711356214468
écrivain,0.584611412745884
scène,0.5826306439237393
esthétiques,0.5818914887025002
poète,0.5806384195827073
littéraire,0.5797114441693126
renvoie,0.5786498297199976
figures,0.574741827740177
mythes,0.5742661470216492
réalité,0.5704959920476206
poésie,0.5690370692180676
âme,0.5655012169486828
lecteur,0.559380965868138
humanité,0.5562309128963036
sentiment,0.5555870116850963
homme,0.5547732063051825
témoignent,0.554262678816856
art,0.5540823265301505
moderne,0.554032849762374
mondes,0.5528682137711433
contemporains,0.5503258982128598
quête,0.5492354105756654
écho,0.5484679993526071
récits,0.5466728178189629
histoire,0.5454560009847088
monde,0.5448407977015605
peinture,0.5408285770753147
spectateur,0.5378982187730328
esthétique,0.537793272911624
romans,0.5374504002124
théâtre,0.5370307075637331
thèmes,0.535641403581261
écriture,0.5343461586301288
roman,0.5339630781556743
silence,0.5285686178614311
incarnation,0.5274099022113624
