généralise,0.8516838617527132
connexes,0.827095293073818
variétés,0.8199361058325682
algébrique,0.8168654429446581
courbe,0.8037900797908621
groupes,0.7808980974824129
variété,0.7486983277989311
zéro,0.7408150658478152
invariant,0.7320479749056569
conjecture,0.7277706715947654
géométrie,0.7253399392995902
généralisation,0.7244095371057496
rationnelle,0.7226060165152566
affine,0.7164179383943619
schéma,0.7098538262173781
contient,0.7041061256687496
groupe,0.7015443781452002
fondamental,0.6877147059243882
monodromie,0.6831121772303432
inspiré,0.6746698031751139
invariants,0.6705966244817041
algèbre,0.6634388006970908
singularités,0.6585479755941914
fondamentaux,0.6559235128281622
chanes,0.6549587120669659
admet,0.6489733328836846
associées,0.6462878697668994
courbure,0.6430548461944229
analogue,0.637262828250756
obtient,0.6359928384341375
classiques,0.6280086472204807
topologie,0.6262679784328414
cas,0.6178508948340805
points,0.6133216494701526
modules,0.6107254174528273
métrique,0.5892388187497216
droites,0.5884744505947854
résultat,0.586368306301995
analytique,0.5821707168049071
homogène,0.5807901517487181
dimension,0.5768006666087531
lie,0.5755399784685035
asymptotique,0.573419355028952
caractéristique,0.5722345816036969
compact,0.5720472757700036
schémas,0.5710733996322234
analytiques,0.5690792745014213
introduisons,0.5607940912232993
fibres,0.5574447729613947
considère,0.5571571953685581
