abordant,0.932164691849324
vue,0.9264307578912723
syntaxique,0.9242236952438765
jeu,0.9214539416287749
mettons,0.9146057936533638
influent,0.91455356304847
sémantique,0.908411858999512
morphologique,0.9069842759085129
positionnement,0.8962216090785988
syntaxe,0.8901740597036204
apprentissage,0.88737627799985
structuration,0.8849224551819186
emplois,0.8829239657666177
décrivant,0.8818747626865834
point,0.8803868048178835
interrogeons,0.8790615946962975
plan,0.8782523709477144
domaine,0.8774426914531148
concerne,0.874041880551974
prenant,0.8689612793121809
référentiel,0.8664262748504582
analysons,0.8644758944254183
verbal,0.8623642348002586
ensemble,0.861766825309908
biais,0.8614209579117127
sociolinguistique,0.8607771997074477
commun,0.8605648092990488
linguistique,0.8604762594147927
général,0.8589203361342309
usage,0.8546400142312441
lien,0.8535930546906249
révèlent,0.8523156231955737
langues,0.8505685294475482
didactique,0.8493550667824252
pertinent,0.8480946117477307
jeux,0.8479843122187501
précisément,0.8450724983582376
précis,0.8449875037732215
évalue,0.8437913068552078
étudiant,0.8432155563444866
rapport,0.8408730695048598
quotidien,0.8387790767131416
langage,0.837803394711791
détail,0.8377578646419795
virtuel,0.837745653420058
traitant,0.8375079324183451
intégrant,0.8354067142337732
lexicale,0.8336796772536617
indique,0.8333959078288498
textuel,0.8309706721868333
