croisement,0.9555160485357009
dialogue,0.9410229995173005
russe,0.9256407726827673
plastiques,0.9243228454301818
art,0.9202420170598475
relief,0.9148297831135461
cinéma,0.9134412544547963
plaisir,0.9065597458910982
message,0.9001152214065887
grecs,0.8966611310481349
jeu,0.8937528082721993
discussion,0.8888595560390632
envisage,0.8865031701274712
artistiques,0.8838711493421252
ouvrages,0.8820163827141171
structurent,0.8813628733021128
appui,0.8794488954046088
mettant,0.8780750740351092
réception,0.877373436437636
spectacles,0.8770786583911662
moderne,0.8754949586368164
montaigne,0.8743164816703929
écrits,0.8740010344863556
images,0.8733753297279799
réside,0.8696781509654097
spectateur,0.8694500665470285
langage,0.8687817003520849
met,0.8685689680289049
thèmes,0.8679003418441272
artistes,0.8669473938282908
artistique,0.8652753803874842
usage,0.8624604449852302
cœur,0.8618602764898187
essentiellement,0.8613474548368221
féminin,0.859262991928852
considération,0.8582095141781443
contemporain,0.8570333761989508
photographie,0.8557026377933417
littéraires,0.8556720348090509
révèle,0.8518826145376796
peinture,0.8513670322714894
scène,0.851354053440297
genres,0.8509369976074163
textes,0.850731338118977
aborde,0.8501150055591634
discours,0.8467036175972422
textuels,0.8466584576097671
didactique,0.8466495655917495
arabe,0.8455400061562673
théâtral,0.8431881198631545
