paramètre,0.98304655357954
fixe,0.9761559592299176
indice,0.9500339113781758
stationnaire,0.9456300214618399
particule,0.94225488637724
stochastique,0.93912331890359
nulle,0.93754855069584
schéma,0.933339320606923
nonlinéarité,0.929941115202753
asymptotique,0.9270734757439004
convergence,0.9270607680649495
zéro,0.9232870406668504
discrétisation,0.919658323961199
calcul,0.9177967708893311
schrödinger,0.9147262475710303
fractionnaire,0.9129508872372974
opérateur,0.909351423371598
fluide,0.9088390246515159
déformation,0.9075603335608842
coefficient,0.9074362341422347
standard,0.9073901670788422
limite,0.9064458060820592
estimateur,0.905690653716735
uniforme,0.9056633600344055
hall,0.9046237697786883
symétrie,0.9045385061538234
comportement,0.9034473724783861
discret,0.9024957637273636
solution,0.9019791846021956
électromagnétique,0.9016908746052841
écoulement,0.9010988768407768
type,0.9006148077816685
équation,0.8979669968926467
rang,0.8960453511792538
maillage,0.8943600195451419
graphe,0.8940293516256119
poids,0.8926132989004071
résultant,0.8918581495240923
problème,0.8914736208682792
chaleur,0.8895318039935142
matrice,0.886804707331062
maximum,0.8864305815899823
rotation,0.8856255645978741
décroissance,0.8855926334685784
solveur,0.8854515942261212
approximation,0.8852737014348412
critère,0.8845676478272415
longueur,0.8841413246409445
correction,0.8838415185593347
degré,0.8826748323474857
