quantique,0.9528269531705018
temporelle,0.9488395123510046
suspension,0.9484364503795594
matrice,0.9446340478235621
géométrique,0.9392653315765275
distance,0.9326952899649853
discrétisation,0.9245796709794549
dimension,0.9061301761245774
vitesse,0.9051197315697654
nonlinéarité,0.9032945232544061
écoulement,0.8960580341443698
présentée,0.8957939249373147
spectrale,0.8927282149132404
analytique,0.8915453632661934
états,0.8913680949627059
topologie,0.8904554072911591
structure,0.8873927862405029
finis,0.8864576221968536
générique,0.8837049854862328
déformation,0.8832507086697806
fluides,0.8823952035410081
séquence,0.8758560788157792
équivalence,0.8734018848158045
description,0.873216032295349
combinatoire,0.8718599460702267
résolution,0.869533038656314
dédiée,0.8683259916907261
fonctionnelle,0.8671412661148704
spatiale,0.8645968814591609
constante,0.8619213774782728
mixte,0.8605605334541705
microstructure,0.8604922157118297
couche,0.8597865481707723
fixe,0.8594302297524011
linéaire,0.8560233929926103
degrés,0.8546372794674628
décroissance,0.853789081206288
classique,0.8537320323343573
longueur,0.8529856772693024
quantification,0.8520809456076358
fibre,0.8492773360884461
rationnelle,0.8485519429849716
exposant,0.8482109397693318
hall,0.8451704969558922
couplage,0.8442539049214798
correction,0.8436940637861882
fluide,0.8436440298584894
définie,0.8432502501662948
propriétés,0.843230490186854
dynamique,0.8427693080588339
