numériques,0.5663844579879742
couplé,0.5447177173009652
finis,0.5262349593587854
simulations,0.5165189812504873
estimer,0.5004445469440292
fourier,0.4844726066261241
code,0.48354664182178864
calculer,0.4764077897741604
invariants,0.47408714368675847
résoudre,0.47298237788424485
approximation,0.4727053251355106
discrétisation,0.469461894496868
polynômes,0.46914668491642
aléatoire,0.4685185742672306
applications,0.46818789336717376
modélisation,0.4649225899379878
combinatoire,0.456614684745914
cartes,0.45429718745675185
optimisation,0.45067573814773393
mesurer,0.4501624141368957
analytique,0.4474608786814583
écoulements,0.4430793789826464
effectif,0.4420108670662619
jeu,0.4418254781648641
fibre,0.4409412798278304
longueurs,0.43780878582604044
calculs,0.43701895506317157
chane,0.43623113935950836
outils,0.43396257124610155
fini,0.43372374251340484
numérique,0.43351843346229085
courbes,0.43075948979877504
précision,0.43016902318088335
vitesses,0.42897154874632354
simulation,0.4266716155871815
propagation,0.4249095649966002
diffraction,0.42409329009188723
fissures,0.4234681886902873
maillage,0.42331693088853684
maximum,0.42234739082936174
inférence,0.42166833555460176
compact,0.4213689341227908
cots,0.4194323375404516
nombre,0.41797326577180366
infinie,0.4176798271643396
vraisemblance,0.4176185481158536
obtenue,0.4169246959112478
fournissent,0.41634881135317525
résolution,0.41608728117744204
algébrique,0.4160280169181352
