plastiques,0.6985143935501699
photographie,0.5063252385707709
contemporains,0.49284500828665195
doctorale,0.4888075108707312
littéraires,0.4854197148967236
peinture,0.4828689646341149
plastique,0.4809543072796014
art,0.4745099661476223
choses,0.4728692268955204
combler,0.4696204012642277
artistes,0.46551694971851104
recherches,0.46503303260724027
créateur,0.45723693742143073
spectacles,0.4566942130615868
esthétique,0.456507747609271
disciplines,0.4527577974376369
illusion,0.44979330264577044
chercheur,0.4484671668838652
interroge,0.4447994642597499
image,0.4398959305625774
frontières,0.43712605346509886
présentés,0.4352681044966367
musées,0.43396106123630035
dessin,0.43344495116590065
artistiques,0.4325860244473567
artiste,0.4318003777747984
théâtre,0.428841370537827
connues,0.4265271361605811
public,0.4250052030953339
animal,0.42411507308571655
fiction,0.42368364309236606
européens,0.42013149404708494
contemporain,0.4196638268388803
sciences,0.417691986112089
romanesque,0.4166019028190639
peuples,0.41488264326282276
démarches,0.4106773664793348
artistique,0.4105896409582962
silence,0.4094125853531521
mérite,0.40837047714708335
actualité,0.40540658080410286
africain,0.40501833790507036
contemporaine,0.404456542788908
poésie,0.40365659419533667
considération,0.40303423823299755
lecteur,0.4014468154410008
correspondance,0.3981514493583051
présent,0.3977476455598924
fantastique,0.39756806476506656
portent,0.3975563674466242
