hommes,0.552292297730981
écrire,0.48242254931751544
dieu,0.4773300096838277
xviie,0.47175198396474144
mort,0.46516177205621634
époque,0.4577710174114486
figures,0.45042384473370445
mots,0.4465304431507242
romans,0.4458396656348816
vérité,0.4420523596941456
livres,0.4395106656998332
disciplines,0.4290934659505302
françaises,0.4284088574422813
descartes,0.42770104757076816
jean,0.42725017699461293
publications,0.42704008780762653
écrites,0.4255816558092615
vrai,0.4254281268746847
guerre,0.42461979596957095
république,0.42317348022845064
soviétique,0.4230625451639665
religieuse,0.419279521415645
journal,0.4191692942398558
mère,0.41700348130682074
art,0.4134682644077428
littéraires,0.4133814613231944
xxe,0.4122060490996621
graphiques,0.4088014332769529
photographie,0.40359413129169747
intime,0.40241417951862163
laboratoire,0.4013945165324411
interrogation,0.4000834709994689
internet,0.39924118329501895
créateur,0.3978058728082325
arrivée,0.39630206038938814
architectural,0.39542940051471376
philosophes,0.3954028050445637
ans,0.3948583379263324
théoriciens,0.39447451860324445
époques,0.39349524672014125
amour,0.3913640636574703
vivre,0.39050307596552397
incarnation,0.38839158235594323
maladies,0.38817801677029806
dialogues,0.3881583897468928
siècle,0.3855440107392059
humanisme,0.3847860042222153
arts,0.3840921469199866
personnalités,0.3831980620932444
silence,0.3811416295832236
