peinture,0.593412911545161
prose,0.5780676890160978
fantastique,0.5685297636669441
pictural,0.5230566281437071
esthétique,0.49974852144420506
xviie,0.4941548299055829
littérature,0.4862782854529212
musicale,0.4848771285150534
métaphore,0.4788409109821192
romantisme,0.47769676850956566
écho,0.4757878486689546
philosophie,0.46540242773831164
hegel,0.46121759663162576
jeunesse,0.4596307019620181
totalité,0.458280235391863
philosophique,0.45591117775218926
xxe,0.4552653908828423
vide,0.44961103316708184
paysage,0.44682815724428515
pensée,0.44386082400595983
musique,0.4423483323143287
husserl,0.44201132608238236
poète,0.4417217221039623
réfléchir,0.43998311463685214
catégorie,0.43987689079355463
moitié,0.43930048308579744
carrière,0.43830032585243867
romanesque,0.43799765259242096
plaisir,0.4364310767865039
moderne,0.43601483632673277
mystique,0.43391477073275764
poétique,0.43362374729904
artistique,0.4325179236922873
romans,0.4308310561515358
poètes,0.4302387211264641
vérité,0.42967643406798545
textuel,0.429163545762382
photographie,0.42808903279282395
anthropologique,0.42562682601505114
chronologique,0.4228748769451593
traverse,0.42231501576656805
chrétienne,0.4214726050189523
thématique,0.4201390318164764
montaigne,0.4198035516875484
uniquement,0.41674885115383464
rhétorique,0.4162246344856724
exprime,0.41597027510988394
personnelle,0.4149544554103634
divine,0.41485338838040703
écriture,0.4147155221235189
