sections,0.5759840030521067
singularités,0.552646579761011
déformations,0.5113143291253777
homogène,0.5092638677541729
cohomologie,0.5084935276694812
longueurs,0.5023465065466511
courbe,0.49389590438998093
algébrique,0.48968179914318716
invariants,0.489476764656554
régularité,0.4860807383903699
connexes,0.484796244768985
fibré,0.48131983504707976
espaces,0.47499757900696954
initiales,0.4749869716492511
erreur,0.4731974300450318
généralise,0.47137579250471395
courbure,0.469593907933238
suites,0.46785577302594594
analytiques,0.46435879618090464
calculer,0.4633756965938058
estimation,0.46233014042122533
fourier,0.4607690830738725
polynômes,0.4568149686987243
démontrons,0.4564602293216287
fini,0.4549928920070251
métriques,0.4543839801311535
fréquences,0.4533690135002879
équation,0.4503600095336989
graphe,0.45005725223853654
surfaces,0.4478743002262263
monodromie,0.4464615849452607
combinaison,0.44576757008656726
bord,0.4446812570668292
rotation,0.441731467694877
définie,0.44154636140259934
modules,0.4408732050941813
probabilité,0.4400512779115408
affine,0.4399671765326601
nœuds,0.43914081616821066
arbres,0.43893709908046613
conjecture,0.43584872874132874
variétés,0.43579203035106917
ondes,0.4356881652979863
algèbres,0.43560462926104493
calcul,0.43075948979877504
schéma,0.4301920695967837
obtenons,0.42750019170705916
finie,0.4273166324330558
vecteurs,0.42552410795446594
algèbre,0.42544436236446903
