longueur,0.6750707146232479
longueurs,0.6314356776182829
excitation,0.5687463627410777
ondes,0.5650193780765507
équation,0.5519718387832849
fréquences,0.5389877097744018
silicium,0.5183635057440741
photons,0.5114467319937505
nm,0.5076427745186592
diffraction,0.501058633592895
propagation,0.5006833860825435
absorption,0.49628806390966274
fréquence,0.4949509426907976
cristal,0.49326586513323695
optiques,0.4895591982970839
schrödinger,0.48798295719285256
électrons,0.4875115964740895
bande,0.4844012340412915
émission,0.4820511194580418
optique,0.4770275853895268
énergie,0.4756529589245606
résolution,0.47558676773333686
singularités,0.47464885094053816
vitesse,0.47442253971385523
sonde,0.46784177042548525
électromagnétique,0.46736952967050865
équations,0.46619647674466613
température,0.4633974022825517
fibre,0.4614972012958624
vitesses,0.45772941544268925
guides,0.45725895151847623
densité,0.4571136791042337
gradient,0.4568628692839174
faisceaux,0.4556806670580018
algèbre,0.4508763873515679
régularité,0.45011595305204904
pertes,0.44988376535626406
électronique,0.4488005745704722
couche,0.44827464881632056
épaisseur,0.44713512055639815
spectres,0.44434124706006556
section,0.44393164958266124
incertitude,0.4418142179842723
obtenues,0.4406783805006359
équivalence,0.44056509878510375
gamme,0.43983662710413324
écoulements,0.4385919526649372
solution,0.4381312487784044
amplitude,0.43781430155219575
linéaire,0.43778728900306746
