cinéma,0.535490029238288
théâtre,0.5009144035786944
lecteur,0.4784429921233544
aristote,0.47673120958658444
finalité,0.4728095475876543
roman,0.4724883276940497
écrivain,0.4654005941802517
peintre,0.46412885430843925
mythique,0.4605621406710049
pictural,0.45775088827628474
musical,0.45124129657047135
sémiotique,0.45115744862502655
mystique,0.45017512275583826
personnelle,0.44969039811857925
mode,0.44832026757045784
époques,0.4427456680663897
identitaire,0.44232910125883845
observe,0.4408109598817128
nietzsche,0.4403457965358053
événement,0.4393173895110111
vérité,0.4390130823070214
message,0.4387317478952455
intérieure,0.43564369656185337
idéal,0.4323479784900311
tiers,0.4300716799767548
narratif,0.4281149095837331
genres,0.4281057828109343
art,0.42557458448311397
essence,0.42505935295090597
unité,0.4246877270560578
écrire,0.4242919868261175
vidéo,0.4223616124990944
âme,0.41884604738277204
homme,0.4185732777183051
oeuvres,0.41810581987134593
reflète,0.41642104949747244
commentaire,0.4147594473630075
acte,0.4138655773347948
diderot,0.4136282090676805
composite,0.413499369481811
créateur,0.41343164292780454
imaginaire,0.4125277252836425
individu,0.41246115522864324
animal,0.4122560318307497
ier,0.4097046198511492
vrai,0.40921993326842393
sens,0.4075334392274506
image,0.40700575273259126
généalogie,0.40651662372157366
sexualité,0.404150666997236
