histoire,0.46600638229629354
art,0.454125765461862
scène,0.44403817505105164
artistiques,0.4363502501457172
esthétique,0.43183892324471007
contemporains,0.42837189181676993
création,0.42650568514426224
œuvre,0.4257073307416003
voir,0.42244927123816883
formes,0.4199399718975728
homme,0.4185636248445807
france,0.4133296410661485
monde,0.41313982796013027
œuvres,0.412242511133942
figures,0.4118402796791245
poétique,0.4114171428879662
figure,0.41128418220614105
époque,0.403439120385292
siècle,0.40307414533341956
devenir,0.4023372685089321
artistes,0.4013973581285443
partir,0.3981220442133559
artistique,0.39599377674883457
regard,0.3958982090945353
identité,0.3955101934682132
explore,0.39534888502760085
critique,0.3944943624547943
auteur,0.38984860107739294
autour,0.38824502646417397
littéraire,0.3871441238982222
moderne,0.387131117520001
aborde,0.38537057280500026
statut,0.3843220207903969
met,0.3840241347368325
recherche,0.3830673165356086
historiques,0.38238481521404666
marquée,0.3818001419340981
questionne,0.3808658645790294
interroge,0.3802599016503058
thèmes,0.3802499631167859
contemporaine,0.3798838667449946
lieux,0.37984481289856026
écriture,0.37908347781687174
appréhender,0.3788476694006486
véritable,0.3784466791693346
textes,0.3779291290046989
prisme,0.37746548726048107
religieux,0.37650303626050086
communauté,0.3763713290556762
prend,0.3754383429929145
