consacrée,0.5441555185442187
parties,0.46956936010448364
dernière,0.4332600305623526
seconde,0.3991861918430895
problème,0.39091636033406796
ensuite,0.3903971757109443
cas,0.38682478202314247
méthode,0.3837169800016524
étude,0.38181404799513213
étudions,0.3815744026963823
exemples,0.377325897522895
établissons,0.37718947177131656
résultat,0.37671386852827154
problèmes,0.3727201638676544
solution,0.37104906855180664
type,0.3701953016111913
linéaire,0.36701358138104495
équations,0.3651620089016268
porte,0.36342621656596413
explicite,0.3631152725416755
domaines,0.3616090420236903
convergence,0.35850584486932086
résultats,0.35751976410107195
propriétés,0.35582725797676995
coefficients,0.3557363339516365
présentons,0.3555865558807879
types,0.35381598454440205
présentés,0.3528343835356375
paramètre,0.3522817994556157
applications,0.35204061716866636
introduite,0.3515562073816526
théorie,0.35059976024140216
montrons,0.35017316042818203
équation,0.3488952349613863
donné,0.348886857397305
systèmes,0.34768040008059853
obtenir,0.3469184728575959
fonction,0.3442563949874719
obtenons,0.3441461507505934
également,0.3441442409417114
précisément,0.3430558024109737
étudie,0.34202376850710514
introduisons,0.341435711697649
linéaires,0.34054870333743
finie,0.3398098859696369
modèles,0.339354658818188
donnons,0.33920611675861795
méthodes,0.33823732738196344
dérivées,0.33791686550670724
prouvons,0.33708370356754175
