estimation,0.5031422299463791
modèle,0.49649850954987984
modèles,0.48658077461524923
méthodes,0.4833792316170393
utilisant,0.4634233637744719
statistique,0.46101644624686167
estimer,0.4464595861694977
informations,0.43401447006252974
estimateur,0.43312468554671224
résultats,0.4244525175322994
basée,0.42332016048459714
bruit,0.4224656877217993
erreurs,0.4195327844002277
actifs,0.41889185267562384
testé,0.4183939129829787
réelles,0.41730159235049025
régression,0.41704888426192777
applications,0.41386241330354956
modélisation,0.4130355243024591
hypothèses,0.40919410633299685
variables,0.4081822021100247
automatique,0.40748165232560385
mesure,0.4036746737768109
méthode,0.4023807075495421
tests,0.40220937539182244
développées,0.39442842233446473
fixes,0.39405397756027644
méthodologie,0.3881640872293169
paramètres,0.3879706266579089
performances,0.3871073306693931
marché,0.38576058739112307
obtenues,0.38440678422904784
approches,0.3842989365955464
disponibles,0.3841639140574368
liés,0.38300584227060114
considérablement,0.3804110241018754
standard,0.38016475082763057
haute,0.37971585523736673
quantifier,0.37899759610132955
quantitative,0.3779738685940518
variable,0.37704762287351185
empirique,0.3766050103233287
utilisées,0.3765101806053762
futures,0.37603458331023937
fonction,0.37323374336768994
faibles,0.37255254693724504
réduction,0.3721080400983622
mesures,0.37162450660416196
proposons,0.37129123140930426
basées,0.3709561794995952
