analyse,0.6807364277095708
comparative,0.6032176995953525
détaillée,0.5753020241058713
diachronique,0.5166859214118922
investigation,0.5037219464915903
approfondie,0.4865437617007648
observation,0.48472211079826594
qualitative,0.4375433757216575
comparée,0.4314420958398392
approche,0.42389830668499767
identification,0.41822037084532615
interrogation,0.4162359935165955
menée,0.4086791585461107
reconstruction,0.4072754594007444
doctorale,0.4070351141138609
aborder,0.39722559040699607
analyser,0.39567036486740803
caractérisation,0.39313715780269637
recherche,0.39204632529762945
nouveauté,0.3920245811639184
annotation,0.39071029511122535
discussion,0.38877680036035667
adultes,0.38377617518788937
empire,0.3815712795027063
génomique,0.38050799855798767
connaissances,0.3796340864202185
effectuée,0.378962035839725
dégager,0.37827585955232734
attention,0.37812387899119737
existence,0.3779553692647509
topologie,0.377870220155849
compréhension,0.3768481452585437
endommagement,0.3747358382609459
fonctionnement,0.3732671518222538
concentre,0.3727254269169402
sites,0.3712210933036543
céramiques,0.37098549366106465
motivée,0.36798257078273017
définition,0.3679672735945473
maintenance,0.3666731560956702
sémantiques,0.36567859347864595
moléculaires,0.3656767858367511
formations,0.36408000680151126
précisément,0.3635852536105605
présente,0.36347577977786083
observées,0.36282536408699745
structurelles,0.36268532752769717
évolution,0.3601837655486874
théorique,0.3600702006511527
comprendre,0.3597640642371666
