principal,0.7105929665072495
but,0.6727091124172718
ambition,0.5377790137118046
étudier,0.5027701675397587
enjeu,0.5023654569785759
vise,0.48082771265358465
déterminer,0.4475970159467361
objet,0.4376819058608611
attache,0.4363819151918413
finalité,0.4340100854555875
enseignementapprentissage,0.4313034239100335
analyser,0.43066953049385537
doctorale,0.42737692404083044
recherche,0.42311366322642824
mieux,0.42103722056104254
dédiée,0.41346081003292745
doctorat,0.41343353287880974
optimiser,0.4132466684974214
comprendre,0.4090682963322048
potentiels,0.40823937448847836
cherchons,0.40564179156489166
améliorer,0.4048169014389163
examiner,0.4031599119055162
mathématiques,0.40215377111520184
contribuer,0.40146078842222693
indispensable,0.399949147258774
essentiel,0.3999162054956655
utilité,0.3996883509614582
assurer,0.39467930011429553
propose,0.3940478761104769
essayer,0.3939301275050618
environnement,0.39316347006416497
illustrer,0.3918605310496373
nécessaire,0.3908385142048489
offrir,0.389536758093418
détail,0.3831000364440636
distinguer,0.3828885291826788
apport,0.38105031215256774
choisies,0.3802844856318126
acteur,0.3792837553566313
tentons,0.37817260139652303
structurels,0.37790452841390193
puisse,0.377082985633443
combler,0.3769975259242034
outil,0.37680120342344536
approfondir,0.3767724635008851
bâtiment,0.37569525847374025
développer,0.37556915782205685
permettant,0.37463464426476756
utilisée,0.37419101060789023
