obtenus,0.8258917059643479
montrent,0.6949602789628824
suggèrent,0.6188230867455197
expérimentaux,0.6170013535296726
indiquent,0.5787963663565754
estimation,0.5623546886174179
indique,0.5209867675626754
ménages,0.5141180235938908
précédents,0.5123938701749309
maximum,0.5035786702314549
expérimentales,0.5021426904104471
simulations,0.4948106523562188
implémentation,0.49366940278191196
chauffage,0.4912793926480746
numériques,0.4845564667198684
empiriques,0.4840202528260011
analyses,0.4733343141054971
méthodes,0.47250823459016517
vitesse,0.46925769911341036
transferts,0.4675418805611897
prédictions,0.4662383548199973
conclusions,0.4609965851677659
révèlent,0.46064128126086834
preuves,0.4559143511095893
tests,0.454344525061799
écoulements,0.4533268603421644
développements,0.4522911517134237
estimations,0.4511326899668494
appliquons,0.45073804585591076
existant,0.45031959604319816
expériences,0.4498499139938846
prévisions,0.4497079024588172
comparés,0.44820451310826326
calculs,0.44496087424978514
vitesses,0.4408105069115196
travaux,0.44059278300130084
meilleurs,0.43539046997378433
précédente,0.43464566836511065
démographiques,0.43453317933064495
variables,0.43450217475429365
critère,0.4325567857410956
rotation,0.4320294812450579
obtenons,0.4296701416177515
échantillon,0.42884742406282117
principaux,0.42790532765022954
contrôlabilité,0.42709596796285204
comparaisons,0.4243967755658111
obtenues,0.4241826693104982
théoriques,0.42411204936970087
données,0.42285832937330314
