second,0.5676747644732093
volume,0.46649845660132183
charges,0.45808724612435764
long,0.4364153942140357
numérique,0.4266527969671325
convergence,0.42552566522665203
discrétisation,0.42506052653622983
bruit,0.42361470510184157
bâti,0.42331191833336806
mobilité,0.4203564040441757
simulation,0.4183942491067283
rotation,0.4160683091136283
réel,0.41470770300642956
variations,0.4137791674743051
inégalités,0.4128428214305769
linéaire,0.41161448340798096
fréquences,0.4113405609513798
local,0.40929460663308437
régularité,0.40901593042039563
stochastiques,0.4069846222690674
linéaires,0.4058613610287848
opération,0.4052881966675491
limite,0.40439102216393574
mémoire,0.40419354805476665
initiales,0.40198040376302907
compact,0.4012853617025968
écoulements,0.39956745671029925
vide,0.3972370762999248
dialectique,0.39640134561254253
particulières,0.39322653293600857
continu,0.39094868053631515
précision,0.3909304145405164
systématiquement,0.3897625896988708
trajectoires,0.38817461208265713
asymptotique,0.3881614029272246
cot,0.3874469410337849
cellulaires,0.38704179141377715
libre,0.38620035186865326
arriver,0.3858132516226489
cercle,0.3844696283817279
échelles,0.3844313855082164
fluide,0.3837880658372414
diffusion,0.3833787817509479
calcul,0.3826607385769002
terme,0.3822594523243585
singulier,0.38194842439434595
total,0.38186772610785547
épaisseur,0.381141994330058
concentrations,0.3806850068078928
tâche,0.3789727667563244
