correspondance,0.5347290917607925
jean,0.5186350402684943
littéraire,0.5179334176837228
carrière,0.4779567881773223
littéraires,0.46214761106050384
femme,0.4516914048141491
siècle,0.446593527010302
édition,0.4418583339905282
découvrir,0.44160136338475126
artistique,0.4412643343700537
histoire,0.4406092890249944
miroir,0.43748953547441827
lettre,0.4363347849531015
homme,0.4339820398530784
intime,0.4321414391760463
peinture,0.42914769711102974
époque,0.4271067886359162
revue,0.426762793164393
xixe,0.4263086931528473
vie,0.4231194234818535
tradition,0.4125350626490063
dieu,0.40869233142366107
écriture,0.40541003220659944
témoignages,0.40416466996197664
hommes,0.40289408049371545
