longueurs,0.652988920862965
ondes,0.6352568870835322
optiques,0.5826276997079154
longueur,0.5635313838817172
optique,0.5534721551914809
confinement,0.5401685741723901
plasmoniques,0.5366412542353867
diffraction,0.5337352757397568
cavité,0.533224055392177
électromagnétique,0.5288244507484741
guides,0.5281457469508959
nm,0.5254849937695831
silicium,0.5159597284428089
rayons,0.5066098247138825
absorption,0.5063130604017027
propagation,0.5057036967475675
propriétés,0.503553367237435
électrons,0.5016474014107033
faisceau,0.5010426184344916
électronique,0.4961274408636585
couplage,0.49414332664452476
laser,0.4931105058344865
développé,0.4873126564943744
magnétique,0.4871940782136268
fréquence,0.48688869721776307
