géométriques,0.5259289204577572
variété,0.5217917684148783
bord,0.517658079262651
géométrique,0.516041114906657
courbes,0.4891735176552082
conjecture,0.4878477151775035
cas,0.48670544603364607
analytiques,0.4836707808223294
surface,0.48335050132766144
généralise,0.4798052206945283
points,0.4729780063537763
propriétés,0.4716473592257988
résultat,0.4707534245188648
asymptotique,0.4687389314020352
comportement,0.46510986892524614
utilisant,0.45411982157948433
groupe,0.45377120565045137
obtenir,0.45375123890222063
variétés,0.4513762827013149
introduisons,0.45061209454017614
compact,0.4482354370399343
calcul,0.446393457113857
obtenons,0.44627179145883983
algèbre,0.4434720965392982
surfaces,0.4410995825123214
