mythique,0.47685262981782267
artiste,0.45782761579370274
figure,0.4342921357914826
œuvre,0.40285237013000397
œuvres,0.39887828684089693
cinéma,0.3953497955452985
récit,0.3951368951406957
mythes,0.3937882866449551
littéraires,0.3859026162121579
art,0.37689522283392024
personnelle,0.3756873398911377
scène,0.374490512327175
mort,0.37267917801070416
esthétiques,0.3716543818840625
époque,0.3706027725158036
auteur,0.3701281157663505
histoire,0.3625633596446989
image,0.3620197666357617
littéraire,0.36166805968838467
imaginaire,0.36095130618039095
moderne,0.3606982268864915
homme,0.3590321657912597
réalité,0.35575235678525985
artistes,0.3550704020972238
acte,0.3519461149992701
