mort,0.32882581651231485
œuvre,0.32552791750089644
textes,0.3241155885893695
expérience,0.32409588971616066
poète,0.3224388327542978
met,0.32181132174969385
amour,0.3195528893107747
constituent,0.3185962855507711
rencontre,0.30993609524607957
vie,0.3073125925735285
accomplir,0.3010060697359257
lecture,0.2992508861869723
esthétique,0.2981950779759315
mythique,0.29483096800213976
thèmes,0.29330812113743465
lecteur,0.29270195530874665
poésie,0.2907189541208258
figure,0.29039999658820326
figures,0.2890490265447669
art,0.2882478495142107
luimême,0.2878895032647274
pouvoirs,0.28605912062045624
vision,0.2843562012106894
culturels,0.2838990941708405
discours,0.28366330215931396
