théâtral,0.6262127143716557
scène,0.4476737683500191
œuvres,0.3950044549239617
altérité,0.39225823976968244
pensée,0.3852766666914102
esthétique,0.38273146252124435
personnages,0.3748278254480016
monde,0.371905945990998
philosophique,0.3696941768419323
œuvre,0.36680872285426197
mythique,0.36551720244453945
humanisme,0.36461049227584746
poésie,0.36345309366674267
rencontre,0.3567139812102119
travers,0.35395351507477296
poétique,0.35240159132940596
art,0.3483434216859643
écriture,0.34676114829306354
beckett,0.3462101691063209
critique,0.34608738452630666
avère,0.3452794992226472
universelle,0.3414963772046724
univers,0.33763265751505267
sortir,0.33518896467558446
artistes,0.3340184494599459
