roman,0.5948326387521468
poésie,0.5011706875920505
littéraire,0.49837268661303213
romanesque,0.4919135433428072
œuvre,0.48694905593945575
histoire,0.4765414367106439
littéraires,0.4719643149903734
auteur,0.4707512989054254
écriture,0.4650189145950307
esthétique,0.4455849507413614
œuvres,0.44227442356157426
xxe,0.430585930098371
fiction,0.42631904337141086
siècle,0.42284098790924174
romans,0.42130442790825884
lecteur,0.4209472161283405
carrière,0.4173828942376758
poétique,0.41320655812408347
littérature,0.4125958608289457
récit,0.40926094048125305
auteurs,0.408659393416133
prose,0.4048643625172697
monde,0.4012238672752217
époque,0.39991298442009776
lettres,0.39948055408517846
