roman,0.8457625530604603
littéraire,0.8182820913929544
littéraires,0.8115049636636635
romanesque,0.7529180087443506
poésie,0.7524716272678373
auteur,0.744069944258219
écriture,0.7262286543399047
œuvre,0.7227043144457951
fiction,0.7186634494606817
personnage,0.7154139492721936
poète,0.7086859688308708
romans,0.6991572919516348
quête,0.6941174827015139
lettres,0.6933301481297082
carrière,0.6872683769119134
figure,0.6837822681116352
œuvres,0.6813950091536007
lecteur,0.6740689502134304
poétique,0.6738668985240577
peintre,0.6715195441391218
récit,0.667043647203638
narration,0.6649286813609079
esthétique,0.6595870383045085
univers,0.6588197128416093
prose,0.649751854407337
