artistes,0.7718322617911894
plastiques,0.757448229211714
artistiques,0.7437691205486373
art,0.7419007322082127
contemporains,0.7065698777982873
plastique,0.6996303426258067
esthétique,0.6883694986143014
artiste,0.6877642202565799
contemporaine,0.6856934447313208
œuvres,0.6760303830539232
contemporain,0.6642753909720203
scène,0.6626055714602833
lecteur,0.6625103251444754
poésie,0.6419535189589243
artistique,0.6347677242055471
spectacles,0.6314991361900714
peinture,0.6203143730142409
écriture,0.6147285586294071
geste,0.6053287810115706
figure,0.6027920780745168
image,0.5991254036321702
questionner,0.596021035511135
livre,0.591305459273424
poétique,0.5847463418087179
œuvre,0.5829463612965201
