poétique,0.8405989123721308
poète,0.7939666801674707
quête,0.7685325258636487
écriture,0.7684710400263549
esthétique,0.7657184850144947
écrivain,0.7524716272678373
prose,0.7483857721310009
poétiques,0.7261201481319917
contemporains,0.7211018374538501
voix,0.7185838647351896
littéraires,0.7119815020704637
romans,0.7106694758364118
figure,0.7088686190250136
lecteur,0.7063869635373503
lectures,0.70406003146795
poètes,0.6967556615119838
littéraire,0.6901925200701888
fiction,0.6858624747044164
œuvre,0.6828559888607372
personnage,0.6775764765653577
œuvres,0.6730994083176611
philosophe,0.668963646759799
auteurs,0.6672609996781924
roman,0.6597613005072515
discontinuité,0.6551755043484434
