généralise,0.7744012644415453
analytiques,0.7394330205637666
géométriques,0.7326170036299379
conjecture,0.7282304241174057
courbes,0.7253399392995902
bord,0.7205628300433835
variété,0.7145946535685711
analogue,0.7128430807682693
surfaces,0.7066621422223652
géométrique,0.7063064582915399
surface,0.7037561413816015
courbure,0.7000133688687826
groupe,0.6954672340478559
introduisons,0.6836045039138273
algèbre,0.6752248220196143
algébrique,0.6752104393117505
compact,0.6654423942048019
variétés,0.6543951166051879
invariants,0.6543140678653775
petit,0.6429005236087891
schéma,0.6415206152906235
points,0.6414845024327133
comportement,0.6253525838725769
calcul,0.6221382158491242
connexes,0.6214748469625785
