algorithmes,0.8097007739349198
méthode,0.8060347720651874
méthodes,0.7442554678894512
linéaires,0.727228449318775
optimisation,0.7262562661600789
appliquons,0.7071177743653914
problème,0.6939066649467115
problèmes,0.6917615657399739
applications,0.6828939196367056
statistique,0.6805362614383198
signal,0.6717469080149047
linéaire,0.6691888702726249
résoudre,0.6673578553948843
schéma,0.6576092668882613
vitesses,0.656897013848686
couplage,0.6562243975498767
inférence,0.6536524134194359
estimation,0.6510164865264273
approximation,0.6461195785137506
tests,0.6457642407385712
aléatoires,0.6387757897356222
convergence,0.6343490274579964
maillage,0.6341454752958675
étudierons,0.6319253599097552
signaux,0.6248203273603141
