finie,0.9959048269635623
donnons,0.9947590808925202
fini,0.9913421683082768
rang,0.9908773559479465
obtenons,0.9897657548409767
étudions,0.989551345013227
sections,0.9892720265150812
conjecture,0.9892328985498322
métrique,0.9879593580738337
analogue,0.987322404757423
généralisation,0.9860575206153787
prouvons,0.985784316870847
métriques,0.984927618678813
asymptotique,0.984747868792595
courbure,0.9835754282587974
théorème,0.982453941840369
introduisons,0.9812503543269872
algèbre,0.9811230858330737
introduite,0.9809647325296305
polynômes,0.9805433989101938
égal,0.9802160071651396
régularité,0.9798088863786918
nombres,0.9790430542974662
vecteurs,0.9777902540264661
différentielles,0.9773513880504282
généralise,0.9773007126465756
affine,0.9755615547985877
cas,0.9749097821460948
coefficients,0.9748908931390133
invariant,0.9736653027917167
équivalence,0.9735133520075672
opérateurs,0.97255609395387
edp,0.9723846251123345
blocs,0.9712722094407044
modules,0.9695902075386117
opérateur,0.9692811083566778
polynôme,0.9687515250626832
analytique,0.9685802632484771
zéro,0.9683055286560428
séries,0.9678042760676138
initiales,0.9677531785711977
singularités,0.9675872168662101
bornés,0.966714273518721
existence,0.966647610095198
contient,0.9662573782267226
explicites,0.9660348926965661
droites,0.9656552274527974
fixe,0.9624629446896819
pa,0.9621259640491978
preuve,0.9614424078653218
