vision,0.9835286500102915
vivre,0.9816745378933338
contemporains,0.9728907859374186
personnages,0.9722317428584735
œuvre,0.971930816005135
véritable,0.970049629482535
littéraire,0.9699168205161912
thèmes,0.9692700235744101
silence,0.9684052777901005
auteur,0.9660521256132346
remise,0.9659726676324626
livre,0.9655345814454759
thème,0.9633737644952386
tantôt,0.9630650524570187
figures,0.9625750971414748
fiction,0.9622231741784327
héros,0.9621942425609539
théâtre,0.9614969109402286
humanisme,0.9605815128974604
auteurs,0.960405889494857
mythe,0.9595761568999681
réflexions,0.9589593805643662
arts,0.9586867304712005
propos,0.9576845262709662
fonde,0.9558937982398232
qualités,0.9557630671954233
grecs,0.9555391462372751
voix,0.9550713915072828
dialogue,0.9549665492079684
geste,0.9541255877239854
humanité,0.9539780022327343
personnelle,0.9537334066401777
mythique,0.9528298972558807
roman,0.9519929226310524
œuvres,0.9517792307315762
imagination,0.9514664104019942
mystique,0.9511768048267518
quête,0.951034542864383
musicale,0.9502407284013826
acte,0.9498434307616961
écrivain,0.9490988404734566
paradigme,0.9486841744817693
moderne,0.9480600521809515
esthétique,0.948000758103956
ouvre,0.9477604902279111
poésie,0.9476484550916995
lettre,0.9475369185452427
romans,0.9474677566965439
récits,0.9467419858597722
dieu,0.9466105968599373
