didactiques,0.9856540377425034
apprentissage,0.9832778473873928
fle,0.9826412872500156
manuels,0.9802890136269663
oral,0.978136111430924
enseignant,0.97675742015284
langue,0.9757008373238526
didactique,0.9730530376633243
apprenant,0.9715580787186986
compétences,0.9709590755120492
pédagogique,0.9706971540184038
bilingues,0.9702889477785905
enseignementapprentissage,0.9678837020398073
élèves,0.9664192308358079
orale,0.9656177187663445
apprenants,0.9649197784082318
orales,0.9635225557980077
bilingue,0.9633767347475403
participants,0.9626506757170266
apprentissages,0.9613745533017576
langagières,0.9608609720119407
apprendre,0.9564503982776276
étudiants,0.9540212435623863
langues,0.953769235328991
linguistiques,0.9508398621693154
francophones,0.950737735808696
wolof,0.950711734333841
conversations,0.9493860896551624
équipe,0.9483228202863357
comporte,0.9482131091768679
sociolinguistique,0.9469640781529
élève,0.9461964356487613
référentiel,0.9451479098850557
espagnol,0.9438101013411566
anglais,0.9406688585142565
langagier,0.9400994464019136
introduire,0.9365763902684808
enseignement,0.9359739758720392
université,0.9328354129151443
emile,0.9327184510952169
français,0.932402859049798
pistes,0.9301844018651187
alternance,0.9278834838918951
professeurs,0.927735151215639
tâches,0.9258986387091043
linguistique,0.9248086964196512
natifs,0.9235554534969433
consistera,0.9196868603868771
disciplines,0.9175740972450253
propositions,0.9132132631062834
