personnage,0.9899145525992756
théâtral,0.9894240274408362
auteur,0.9890075381746931
roman,0.9881624536361405
figures,0.9873478148358872
personnages,0.9863994993690934
écho,0.9856213501728768
créateur,0.9855988720529026
mythe,0.9850392745081524
romans,0.9844150440500226
figure,0.982627691018998
amour,0.9825869258512758
mythes,0.9824646411796469
littéraire,0.9823852368290636
littéraires,0.9818345256059292
humanisme,0.9814418474693328
poètes,0.9814157046947161
peinture,0.9812646779715533
mystique,0.9809345877147432
sert,0.9800880443359016
spirituel,0.978844307356116
contemporains,0.9787257889516301
poésie,0.9784089913787473
mythique,0.9783810056174838
imagination,0.978048579085851
rêve,0.9769733400450996
quête,0.976689307833939
fiction,0.9765746123703843
héros,0.9764058301664119
romanesque,0.9763716597068429
tantôt,0.9763588604702753
grecs,0.9747393610742932
théâtre,0.9744200059259962
lettres,0.9732840232528738
universelle,0.9726571750689197
morale,0.9722198251722234
dieu,0.9715508714580576
auteurs,0.970599611063586
poétique,0.9705331064488592
mort,0.9701553552057465
œuvres,0.968798103928076
poète,0.967578201670388
femme,0.9673662098629398
humanité,0.9669216211927993
discontinuité,0.965775090660138
silence,0.9637758964199887
vision,0.9618151135217128
ouvre,0.9613737587501032
nourrit,0.9611349696453912
henri,0.9610304027975966
