motivation,0.8903953175157175
appelons,0.8440907306680416
norme,0.8388153269731369
but,0.8348457828439165
fine,0.8286795816331147
noyau,0.8207425166435816
classes,0.8173874915310482
obstacle,0.8173225761529688
bilingues,0.7988729556333583
erreur,0.7933589876776577
comporte,0.7902833383373454
logiciel,0.7772357718774456
précisément,0.7739074876728498
apprentissage,0.7705212174210109
bilingue,0.7685635498798928
enseignant,0.7676456342219145
consistera,0.7642023144525201
langagier,0.7619094968115716
rencontrées,0.7596793368572592
choisie,0.7547531034718015
emile,0.7543137209280694
élève,0.7533211598987498
classe,0.7531433073773597
didactiques,0.7494660001628075
exclusivement,0.7455206971326122
somme,0.7329040843356123
progression,0.732105199660447
enseignementapprentissage,0.731439476859264
introduction,0.7312140875474571
support,0.7258552730302122
oral,0.7254510379470601
passer,0.7254270156513207
porte,0.7238898676701602
introduire,0.7179515884756748
séquences,0.717190263674305
spécifiquement,0.7144979429070943
explicite,0.709577433406196
orales,0.7089493005368155
apprentissages,0.7085584588683855
décrire,0.7079977316917354
pédagogique,0.7035006534670857
polonais,0.7034865886494277
didactique,0.7018796042212789
apprenants,0.7017157528463137
vecteur,0.7009818812435246
élèves,0.7001540814394216
particulières,0.6996358725848095
fle,0.6994171079922691
grammaire,0.6993485720075778
séquence,0.6993430338751573
