fiction,0.9948090011583973
poète,0.9931194939091609
lectures,0.9921866196527614
poétique,0.9920040643023024
auteur,0.9909100077484508
littéraire,0.99035444653171
lecteur,0.9896100284095277
poètes,0.9879388404731375
imagination,0.9878213152219149
livre,0.987603092113419
théâtral,0.9874336282211323
roman,0.9873639520104335
personnages,0.986575317107109
poème,0.9847221293845666
figures,0.9828388499387831
mythe,0.9820564696154944
œuvres,0.9820136950315973
réalisme,0.981951555495719
image,0.9818143487743363
esthétique,0.9811413430055489
poétiques,0.9810319844075529
discontinuité,0.9789816821078537
écho,0.9788386558051188
romanesque,0.9786453186135173
mystique,0.9785923300161445
écrivain,0.9784089913787473
romans,0.9781671806439863
quête,0.9781466816703361
métaphore,0.9778658872351124
humanisme,0.9778543123170639
peinture,0.9771771760405833
contemporains,0.9769801936276488
amour,0.9758565638751832
mythique,0.9740895116873021
théâtre,0.9739917911503055
auteurs,0.9738495181137026
voix,0.9733849946947792
pensées,0.9727354251242643
philosophe,0.9722327823560579
musique,0.9719726181763896
commentaire,0.9716097691039101
spectateur,0.9707797462589829
écriture,0.9701273549528844
héros,0.9697217929445789
morale,0.9691631569011804
philosophes,0.9689944963651373
lettre,0.9681980922008899
musicale,0.9673058430561713
créateur,0.9670452334331009
œuvre,0.9669816178388787
