contemporains,0.9825419178301515
cheminement,0.9770480342637615
art,0.97658544727977
jules,0.975436597789898
moderne,0.9734769697972414
mythe,0.9734072467271309
artiste,0.973157460615509
littéraires,0.9710726226232764
thème,0.9699785279078291
figure,0.9699654744159472
récits,0.9697181075521202
personnelle,0.9684955223948786
réflexions,0.9679121946425441
musicale,0.9655264776731672
geste,0.9654646736710181
littéraire,0.9650503575392675
auteur,0.9645827240182757
théâtre,0.9628056362288184
figures,0.9601004557398284
peinture,0.9599689276978113
loin,0.9591731899696763
vivre,0.959002445902789
relief,0.9586867304712005
dieu,0.9571161185835179
esthétiques,0.9563869004257909
écrits,0.9560609833985568
roman,0.9555690904877799
esthétique,0.9554065134176227
théâtral,0.9552342577097007
personnage,0.9552293809233432
silence,0.9549010067793455
prend,0.9547119400838128
écrivain,0.954270597356508
thèmes,0.9542149788893927
marque,0.9538771131680454
récit,0.953740374969548
spirituel,0.9534469078737036
véritable,0.9534409986362307
poser,0.9534213691680382
oeuvre,0.9531673278784146
qualités,0.9528184177127047
univers,0.9519665441543766
artistes,0.9509743164856285
humanité,0.9503953654691402
remise,0.950185943795718
créateur,0.9489706820758307
imagination,0.9489352889333503
émerger,0.9488676675956685
acte,0.9483645308776092
plastique,0.9482428345899631
