paires,0.9878745751225753
linéaires,0.9858375257573395
nonlinéarité,0.9829262327445313
fourier,0.9828241527806766
équations,0.9819298470883089
appliquons,0.9805967931674593
appelée,0.9803834633216717
équation,0.9800305477934719
paramètre,0.9799735653492478
convergence,0.9798453383885054
asymptotiques,0.9770076660474339
approximation,0.976340959724953
stochastique,0.9748258086313778
démontrons,0.972973392289524
blocs,0.9728311774790226
solution,0.9717451892335738
homogène,0.9706280450267402
calculer,0.970172236313286
problème,0.9699450842572459
ensuite,0.9696743110202576
uniforme,0.9690875600172549
coefficients,0.9683119866788046
section,0.9681224474518191
schéma,0.9674038422522397
considérons,0.9659584939181685
discrétisation,0.9659312492440962
nombres,0.965512176409897
stationnaire,0.9650862524581187
singuliers,0.9641370687501816
aléatoires,0.9636089428119887
obtenu,0.9633596392862482
géométrie,0.9627357111596612
simples,0.9611084636333069
déformations,0.9605921519143785
matrices,0.960581009758004
perturbation,0.9600156202737704
paire,0.9595879571668308
discret,0.9595464793583715
calcul,0.9593979767366517
présentons,0.9592089265052132
distributions,0.9589842055634792
analytiques,0.9572792170899799
finis,0.9570106690440117
comportement,0.9557077682565129
compacte,0.9550172467244888
schrödinger,0.9545383419168493
introduisons,0.9536090183972968
dépendant,0.9531122331365016
limite,0.9520769012853781
maximum,0.9520171788474369
